NO,date,time_kst,file,behavior,real_start,real_end,trackID,trail,deck,density0,aspect,LAI,gap_fraction,canopy_cover,TRI,TPI,TWI,slope,CHM,DEM
487,2025-04-08,20:38:10,DJI_20250408202508_0012_S,traveling,20:38:10,20:38:35,59,21.79516792,45.1774292,0.08742515,271.4057007,1.172263145,0.647959173,0.352040827,1.556496263,0.100006104,2.870938301,30.95848846,4.850967407,168.0017242
488,2025-04-08,20:39:36,DJI_20250408202508_0012_S,traveling,20:39:36,20:39:45,59,19.4724865,45.61797714,0.07751938,281.0898438,4.014612675,0.347826093,0.652173936,2.500661612,0.060424805,2.570040703,45.68114853,5.018676758,167.8623047
489,2025-04-08,20:44:12,DJI_20250408202508_0013_S,traveling,20:44:12,20:45:06,59,7.555666924,48.25971222,0.060161781,340.9788818,2.639844894,0.405581385,0.594418585,1.239079237,-0.04548645,3.791135311,26.79104614,1.896026611,168.8946838
490,2025-04-08,20:44:42,DJI_20250408202508_0013_S,traveling,20:44:12,20:45:06,59,7.172849178,43.0116272,0.058117196,236.2170715,3.530489683,0.263008863,0.736991167,1.883335829,0.236450195,3.533759594,36.06345749,9.109802246,163.7315521
491,2025-04-08,21:00:27,DJI_20250408210027_0014_S,traveling,21:00:27,21:00:52,60,9.826312065,35.90264511,0.095173657,231.8906403,3.98857975,0.223692507,0.776307523,1.482177734,0.038986206,2.684871435,31.8716259,13.72473145,167.6457367
492,2025-04-08,21:01:07,DJI_20250408210027_0014_S,traveling,21:01:07,21:04:24,60,18.77220535,26.07680893,0.054474708,288.2971802,4.244568825,0.218380749,0.781619251,1.734761596,0.081741333,3.600290775,33.58030319,5.783782959,164.4964447
493,2025-04-08,21:01:37,DJI_20250408210027_0014_S,traveling,21:01:07,21:04:24,60,19.14396858,26.68332863,0.22639069,277.1880188,2.915566921,0.327825516,0.672174513,2.05903697,0.237991333,2.417074442,37.56172562,3.657501221,165.1840057
494,2025-04-08,21:02:07,DJI_20250408210027_0014_S,traveling,21:01:07,21:04:24,60,28.99682999,17,0.080519482,270.2932739,0.718297422,0.74833554,0.25166446,1.674495816,0.022216797,3.826300621,33.97839737,4.258972168,157.057251
495,2025-04-08,21:02:37,DJI_20250408210027_0014_S,traveling,21:01:07,21:04:24,60,31.19802666,14.56021976,0.333333343,272.2621155,0.169520348,0.927835047,0.072164945,1.724252582,-0.006622314,3.408027172,34.71930313,0.327896118,156.351059
496,2025-04-08,21:03:07,DJI_20250408210027_0014_S,traveling,21:01:07,21:04:24,60,32.29692459,15.13274574,0.089219332,276.5429688,0.455596387,0.813267827,0.186732188,2.281558752,-0.034179688,3.682353973,42.01619339,0.051315308,156.729248
497,2025-04-08,21:03:37,DJI_20250408210027_0014_S,traveling,21:01:07,21:04:24,60,29.68146324,17,0.044303797,274.7444763,1.310327768,0.628672123,0.371327847,2.024217844,-0.074279785,3.372396708,39.04204178,2.498123169,158.2160645
498,2025-04-08,21:04:07,DJI_20250408210027_0014_S,traveling,21:01:07,21:04:24,60,29.68146324,17,0.195402294,274.7444763,1.582793474,0.541353405,0.458646625,2.024217844,-0.074279785,3.372396708,39.04204178,3.421691895,158.2160645
499,2025-04-08,21:04:28,DJI_20250408210027_0014_S,resting_night,21:04:28,21:06:56,60,29.68146324,17,0.195402294,270.5707397,1.582793474,0.541353405,0.458646625,1.91858387,-0.048843384,3.53153038,38.30355835,3.421691895,157.4425049
500,2025-04-08,21:07:19,DJI_20250408210027_0014_S,traveling,21:07:19,21:11:40,60,26.07918167,20,0.051679585,268.8530273,1.501856446,0.548424721,0.451575249,1.599993229,0.075073242,2.750686407,32.62628174,5.738586426,161.2723999
501,2025-04-08,21:07:49,DJI_20250408210027_0014_S,traveling,21:07:19,21:11:40,60,19.16236687,25.49509811,0.026775321,245.9968872,3.422942162,0.265151501,0.734848499,0.329425693,-0.005447388,3.825399637,7.807280064,12.17301941,163.2171478
502,2025-04-08,21:08:19,DJI_20250408210027_0014_S,traveling,21:07:19,21:11:40,60,16.30050278,29.42787743,0.070050038,251.0544891,2.209344625,0.468795896,0.531204104,0.364665478,0.023971558,3.22076726,6.215653896,4.845306396,163.6867523
503,2025-04-08,21:08:49,DJI_20250408210027_0014_S,traveling,21:07:19,21:11:40,60,15.01776409,29.0688839,0.248185277,39.24876022,5.39783287,0.125454202,0.874545813,0.53926307,0.112991333,2.745313168,7.517717838,16.78269958,163.7631378
504,2025-04-08,21:09:19,DJI_20250408210027_0014_S,traveling,21:07:19,21:11:40,60,15.01776409,29.0688839,0.248185277,45.8459053,5.39783287,0.125454202,0.874545813,0.53926307,0.112991333,2.745313168,7.517717838,2.579925537,163.7631378
505,2025-04-08,21:09:49,DJI_20250408210027_0014_S,traveling,21:07:19,21:11:40,60,15.01776409,29.0688839,0.248185277,45.8459053,3.30095458,0.312009513,0.687990487,0.53926307,0.112991333,2.745313168,7.517717838,2.579925537,163.7631378
506,2025-04-08,21:10:19,DJI_20250408210027_0014_S,traveling,21:07:19,21:11:40,60,7.920001984,32.20248413,0.685258985,35.95435715,2.210660458,0.438834161,0.561165869,1.436836481,0.109451294,2.97298336,27.01227951,4.005355835,159.2032928
507,2025-04-08,21:10:49,DJI_20250408210027_0014_S,traveling,21:07:19,21:11:40,60,5.30958128,32.20248413,0.157894731,32.55557251,1.727215052,0.520276964,0.479723036,1.612792134,-0.108154297,2.871783972,33.32952881,1.566116333,158.0703278
508,2025-04-08,21:11:19,DJI_20250408210027_0014_S,traveling,21:07:19,21:11:40,60,0.839518547,27.65863419,0.113821141,303.2193604,3.92936039,0.31452167,0.68547833,0.98977828,-0.085662842,4.942412376,21.54681015,12.71073914,155.0507965
509,2025-04-08,21:11:41,DJI_20250408210027_0014_S,resting_night,21:11:41,21:13:01,60,0.839518547,26.17250443,0.021548284,304.1007385,3.417460442,0.324002802,0.675997198,0.819518149,-0.031799316,4.753313065,18.52446747,12.18307495,154.6859283
510,2025-04-08,21:13:02,DJI_20250408210027_0014_S,traveling,21:13:02,21:15:00,60,3.461423397,26.90724754,0.04989605,297.7159424,3.834190607,0.243988276,0.756011724,0.852946639,-0.033889771,4.577017307,18.86912155,9.115203857,155.1139832
511,2025-04-08,21:13:32,DJI_20250408210027_0014_S,traveling,21:13:02,21:15:00,60,5.936292648,24.69817734,0.151300237,273.2075195,1.678893447,0.514351308,0.485648692,0.931248009,-0.135345459,4.276012897,18.5538044,5.670578003,154.8476563
512,2025-04-08,21:14:02,DJI_20250408210027_0014_S,traveling,21:13:02,21:15:00,60,12.8146944,24.51530075,0.248677254,257.942688,4.552728653,0.190155089,0.809844911,1.968174219,-0.285675049,8.315437317,33.88016129,5.759872437,155.099823
513,2025-04-08,21:14:32,DJI_20250408210027_0014_S,traveling,21:13:02,21:15:00,60,10.51913738,23.08679199,0.144781142,271.397522,2.567523479,0.408955216,0.591044784,0.851905942,-0.057128906,9.010322571,18.69794464,12.93869019,154.6740723
514,2025-04-08,21:15:01,DJI_20250408210027_0014_S,traveling,21:15:01,21:35:35,60,10.51913738,24.04162979,0.144781142,271.397522,2.567523479,0.408955216,0.591044784,0.851905942,-0.057128906,9.010322571,18.69794464,11.9382019,154.6740723
515,2025-04-08,21:18:16,DJI_20250408210027_0014_S,traveling,21:18:16,21:18:43,61,16.66396713,16.76305389,0.029702971,265.3712463,0.15763557,0.935032904,0.064967103,2.205076218,-0.020111084,4.158873081,42.71905899,1.159957886,149.9300385
516,2025-04-08,21:22:20,DJI_20250408210027_0015_S,resting_night,21:22:20,21:23:23,61,47.40121078,23.70653915,0.012944984,274.5739136,2.094316244,0.437881887,0.562118113,1.220023513,0.108840942,7.218455315,25.34288216,11.21209717,153.0487213
517,2025-04-08,21:30:24,DJI_20250408213016_0016_S,resting_night,21:30:24,21:30:45,61,43.07801819,15,0.048780486,287.5227661,0.354437619,0.849167466,0.150832519,0.712552369,0.122055054,3.632902145,14.5126667,0.687515259,149.3056793
518,2025-04-08,21:19:28,DJI_20250408210027_0015_S,traveling,21:19:28,21:20:42,62,29.66958809,14.86606884,0.045911048,241.7731323,3.143407583,0.275840968,0.724159002,1.742691875,-0.031799316,2.734845638,35.62405396,17.02397156,152.6759949
519,2025-04-08,21:19:58,DJI_20250408210027_0015_S,traveling,21:19:28,21:20:42,62,34.94858551,11.70469952,0.052238807,234.1528015,0.388557434,0.834319532,0.165680468,0.587075412,-0.086074829,4.91129446,10.79323673,5.772369385,151.0809479
520,2025-04-08,21:20:28,DJI_20250408210027_0015_S,traveling,21:19:28,21:20:42,62,36.37160492,9.84885788,0.199300706,269.8009644,1.078529835,0.639344275,0.360655725,1.866534352,0.028457642,3.46143961,37.21007538,4.19329834,149.7402649
521,2025-04-08,21:20:43,DJI_20250408210027_0015_S,traveling,21:20:43,21:21:26,62,35.6375351,8.062257767,0.61403507,236.6465759,1.090568185,0.613976717,0.386023283,1.133308411,0.164093018,4.120788097,20.38560104,1.145584106,148.8226471
522,2025-04-08,21:24:00,DJI_20250408210027_0015_S,resting_night,21:24:00,21:26:29,62,43.78392792,15.2315464,0.742217898,265.7144165,5.406664848,0.290115535,0.709884465,0.988437891,-0.016723633,5.161646366,21.05135155,1.994827271,149.5761566
523,2025-04-08,21:31:10,DJI_20250408213016_0016_S,resting_night,21:31:10,21:31:36,62,39.46630096,18.38477707,0.009049774,158.5297546,1.826099515,0.444180518,0.555819452,1.602097988,-0.075942993,4.641377926,30.8915863,0.020980835,150.3203278
524,2025-04-08,21:31:37,DJI_20250408213016_0016_S,traveling,21:31:37,21:33:58,62,41.0678215,17.69180679,0.105211884,134.860672,1.944093943,0.391304344,0.608695626,2.243448973,-0.160430908,4.08656311,41.7477951,15.33282471,148.5917358
525,2025-04-08,21:32:07,DJI_20250408213016_0016_S,traveling,21:31:37,21:33:58,62,43.15158081,14.86606884,0.202072546,308.0857849,0.8324458,0.663763046,0.336236924,1.402061939,0.223007202,3.255566597,27.20671654,14.69093323,148.431427
526,2025-04-08,21:32:37,DJI_20250408213016_0016_S,traveling,21:31:37,21:33:58,62,41.34149551,13,0.043296088,277.6566772,2.45173049,0.404429853,0.595570147,0.476498336,-0.142181396,5.847709179,4.651692867,1.291503906,149.1005249
527,2025-04-08,21:33:07,DJI_20250408213016_0016_S,traveling,21:31:37,21:33:58,62,46.36392975,17.20465088,0.180073127,276.2477417,2.363256693,0.417938918,0.582061052,0.565185487,-0.007736206,4.282290459,12.38860703,1.545730591,149.5389862
528,2025-04-08,21:33:37,DJI_20250408213016_0016_S,traveling,21:31:37,21:33:58,62,52.56217575,33.94112396,0.007029877,292.1016235,0.997269452,0.660256386,0.339743584,1.06610322,-0.069335938,3.700652122,23.19573212,1.330841064,153.575882
529,2025-04-08,21:34:34,DJI_20250408213016_0016_S,resting_night,21:34:34,21:34:35,62,50.8792572,44.5533371,0.295880139,247.118988,1.092819929,0.640161753,0.359838277,1.048186302,0.013549805,8.142364502,23.75376511,1.172927856,155.0644836
530,2025-04-08,21:34:44,DJI_20250408213016_0016_S,traveling,21:34:44,21:34:55,63,53.31438446,32.55764008,0.068565398,288.8125,2.399012327,0.386934668,0.613065302,1.248141408,-0.063537598,3.337033272,26.63916588,18.67704773,154.1913605
531,2025-04-08,21:35:21,DJI_20250408213016_0016_S,traveling,21:35:21,21:35:44,63,44.49448395,25.45584488,,239.0519867,0,1,0,0.779865324,-0.098068237,4.062453747,13.04712868,7.239639282,148.9812622
532,2025-04-08,21:36:42,DJI_20250408213016_0016_S,traveling,21:36:42,21:35:44,63,37.51623917,10.63014603,0.049676027,146.6070251,2.238265991,0.473265082,0.526734948,0.912209868,-0.031005859,3.879905939,19.81772995,6.928482056,150.0807953
533,2025-04-08,21:49:01,DJI_20250408214900_0017_S,traveling,21:49:01,21:50:04,64,25.04524612,16.27882004,0.061007958,176.1691895,2.134571314,0.49290061,0.50709939,1.116178989,-0.08001709,4.987992287,24.27272415,9.473266602,157.0200806
534,2025-04-08,21:50:08,DJI_20250408215007_0018_S,traveling,21:50:08,21:50:16,64,26.87770653,14.21267033,0.162534431,163.0596924,2.066196442,0.49372384,0.506276131,1.339276433,-0.008911133,2.710077763,28.6467247,7.023513794,157.6919556
535,2025-04-08,21:51:02,DJI_20250408215007_0018_S,traveling,21:51:02,21:57:10,65,1.679037094,5.830951691,0.075949363,245.5314941,3.911923885,0.332288414,0.667711616,0.89389807,0.027160645,3.575660467,20.38285637,8.844970703,161.4854126
536,2025-04-08,21:51:32,DJI_20250408215007_0018_S,traveling,21:51:02,21:57:10,65,0,10.29563046,0.026490066,232.5682068,6.784522533,0.336032391,0.663967609,1.086464167,0.040145874,2.806346655,23.7671566,8.79624939,163.7232971
537,2025-04-08,21:52:02,DJI_20250408215007_0018_S,traveling,21:51:02,21:57:10,65,23.87836266,8.544003487,0.059999999,23.56731606,3.520494461,0.35028249,0.64971751,1.663159013,-0.059814453,3.069472075,34.23975754,10.30775452,151.3067017
538,2025-04-08,21:52:32,DJI_20250408215007_0018_S,traveling,21:51:02,21:57:10,65,31.94585991,12.64911079,0.083333336,275.3255615,0.030053129,0.987261176,0.012738854,1.427953124,-0.004653931,3.117079258,30.43217468,5.026794434,147.505127
539,2025-04-08,21:53:02,DJI_20250408215007_0018_S,traveling,21:51:02,21:57:10,65,36.06023026,9.219544411,0.12931034,308.7747803,1.404327869,0.576642334,0.423357666,1.098025322,-0.029830933,3.248440981,24.46602058,6.602432251,149.4729156
540,2025-04-08,21:53:32,DJI_20250408215007_0018_S,traveling,21:51:02,21:57:10,65,42.47665024,3.605551243,0.01,222.9723511,1.596753597,0.599056602,0.400943398,1.331904411,-0.045959473,3.962727547,28.02405357,7.195144653,151.319458
541,2025-04-08,21:54:02,DJI_20250408215007_0018_S,traveling,21:51:02,21:57:10,65,46.96804428,2.23606801,0.059633028,191.1730347,4.751163006,0.244027302,0.755972683,3.470248699,0.668319702,1.247932553,48.07696915,8.483581543,156.5327911
542,2025-04-08,21:54:32,DJI_20250408215007_0018_S,traveling,21:51:02,21:57:10,65,49.19607162,8.062257767,0.328125,204.2116241,1.613496542,0.498039216,0.501960814,2.404728651,0.115036011,3.81954813,44.74766541,5.952545166,157.1260529
543,2025-04-08,21:55:02,DJI_20250408215007_0018_S,traveling,21:51:02,21:57:10,65,45.2562027,17,0.947916687,271.5693359,0.726463497,0.775401056,0.224598929,1.584608793,-0.020401001,6.662632942,32.73067093,1.545410156,160.3714142
544,2025-04-08,21:55:32,DJI_20250408215007_0018_S,traveling,21:51:02,21:57:10,65,43.56607819,21.37755775,0.004201681,212.1596375,2.767185926,0.450704217,0.549295783,2.563893557,-0.411148071,2.817500114,42.45434952,8.230041504,162.502655
545,2025-04-08,21:56:02,DJI_20250408215007_0018_S,traveling,21:51:02,21:57:10,65,41.97592545,24.35159111,0.038961038,229.1913757,22.33935738,,1,4.043056011,1.151351929,0.802577019,43.24269104,7.67741394,168.8122864
546,2025-04-08,21:56:32,DJI_20250408215007_0018_S,traveling,21:51:02,21:57:10,65,38.11266327,29.68164444,0.015228426,293.2626343,5.569329262,0.207282916,0.792717099,1.420256734,-0.317596436,5.619759083,21.60359383,9.686584473,170.2169189
547,2025-04-08,21:57:02,DJI_20250408215007_0018_S,traveling,21:51:02,21:57:10,65,30.22266769,41.61730576,0.007518797,227.7339478,22.5930748,0.243243247,0.756756783,2.011852264,-0.442871094,6.243534565,33.27616501,8.620101929,176.206192
548,2025-04-08,22:05:37,DJI_20250408220536_0001_S,traveling,22:05:37,22:18:05,66,11.20057487,19.31320763,,157.1184845,0,1,0,1.637493253,-0.445022583,8.617076874,20.18371773,1.60244751,145.680954
549,2025-04-08,22:27:29,DJI_20250408221939_0002_S,traveling,22:27:29,22:27:54,66,19.95512772,17,0.274509817,303.207428,0.069292702,0.984536111,0.015463918,1.447233438,0.12322998,6.029787064,28.66064453,0.585159302,145.9016266
550,2025-04-08,22:30:41,DJI_20250408226040_0003_S,traveling,22:30:41,22:32:33,66,21.05501747,19.92485809,0.255813956,187.8596039,0.068295538,0.97285068,0.027149322,2.700282097,0.804229736,4.719577312,26.60972214,,145.5327911
551,2025-04-08,22:19:39,DJI_20250408221939_0002_S,traveling,22:19:39,22:22:22,67,19.90207863,2,0.105263159,353.0864563,2.264235497,0.409168094,0.590831935,0.86666429,-0.063827515,5.352934837,17.87470436,10.53866577,154.5601349
552,2025-04-08,22:20:09,DJI_20250408221939_0002_S,traveling,22:19:39,22:22:22,67,32.29692459,10,0.011560693,265.0204468,3.36387825,0.25431034,0.745689631,1.509041429,0.035980225,3.843225002,31.56676483,10.33529663,159.2572937
553,2025-04-08,22:20:39,DJI_20250408221939_0002_S,traveling,22:19:39,22:22:22,67,36.79543686,9.486832619,0.079422385,301.7016602,3.429384947,0.345323741,0.654676259,1.26767087,-0.004455566,2.790415525,27.22917175,7.137237549,159.884491
554,2025-04-08,22:21:09,DJI_20250408221939_0002_S,traveling,22:19:39,22:22:22,67,37.54441071,8.062257767,0.16519174,320.6572876,4.113752842,0.238202244,0.761797726,1.239823222,-0.047164917,2.66732049,25.03675652,6.701797485,158.8253021
555,2025-04-08,22:21:39,DJI_20250408221939_0002_S,traveling,22:19:39,22:22:22,67,45.05329132,8.062257767,,324.2676392,2.075261116,0.450520843,0.549479187,2.011751175,0.247375488,2.958608627,36.53426361,9.201004028,156.9540558
556,2025-04-08,22:22:09,DJI_20250408221939_0002_S,traveling,22:19:39,22:22:22,67,54.00394821,16.27882004,0.330000013,241.3793488,1.203185201,0.661016941,0.338983059,0.991311014,-0.038330078,6.786925793,21.73558807,2.486175537,162.5120697
557,2025-04-08,22:22:55,DJI_20250408221939_0002_S,traveling,22:22:55,22:25:06,67,48.17549133,17.69180679,0.059347183,180.5189667,1.784877419,0.653061211,0.346938789,3.216271639,0.169509888,1.4076792,52.13304901,10.79629517,164.831192
558,2025-04-08,22:23:25,DJI_20250408221939_0002_S,traveling,22:22:55,22:25:06,67,42.45175552,17.11724281,0.083116882,229.2375641,4.511446953,0.416666657,0.583333313,1.311998963,-0.077804565,3.348187208,27.34910393,10.18357849,166.1080017
559,2025-04-08,22:23:55,DJI_20250408221939_0002_S,traveling,22:22:55,22:25:06,67,38.69989014,14.56021976,0.014137606,283.005188,5.398259163,0.216326535,0.783673465,1.479833603,0.074615479,2.172448635,30.73741913,10.32376099,166.1594696
560,2025-04-08,22:24:25,DJI_20250408221939_0002_S,traveling,22:22:55,22:25:06,67,38.81808853,17.46424866,0.03773585,278.4040527,5.332586288,0.347345144,0.652654886,1.309744,-0.012252808,3.18525815,27.49321175,6.795791626,167.9739227
561,2025-04-08,22:24:55,DJI_20250408221939_0002_S,traveling,22:22:55,22:25:06,67,37.70363617,19.64688301,0.05179283,266.4957275,6.039743423,0.483290493,0.516709507,1.496244788,0.120056152,3.373278379,31.10280991,8.676300049,169.467865
562,2025-04-08,22:25:07,DJI_20250408221939_0002_S,traveling,22:25:07,22:26:00,67,37.26176453,21.02379608,0.121693119,271.3181763,22.60055161,0.080586083,0.919413924,0.842503011,0.038299561,4.342013359,17.99589348,7.047988892,170.3617554
563,2025-04-08,22:36:11,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,10.91374111,25,0.03654024,308.721344,5.133472919,0.169738859,0.830261111,2.523040771,0.156646729,2.344970465,44.73703766,10.74940491,167.1040497
564,2025-04-08,22:36:41,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,1.877220511,22.80350876,0.215841591,277.1326599,1.905524969,0.502383232,0.497616768,0.661439419,-0.005554199,3.676395893,14.77244377,11.85487366,169.902359
565,2025-04-08,22:37:11,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,0.839518547,25.05992889,0.317796618,252.3107758,1.680397987,0.587772906,0.412227064,1.622621298,-0.109512329,3.358900547,32.65722656,7.879135132,165.2998352
566,2025-04-08,22:37:41,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,3.461423397,29.27456284,0.004719764,260.2371826,0.700413525,0.757345498,0.242654502,1.697975755,0.263397217,2.392089367,30.78623009,0.829116821,166.7896881
567,2025-04-08,22:38:11,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,5.936292648,41.1096077,0.057274248,261.9831238,2.204746246,0.530716717,0.469283283,0.862263143,0.065292358,3.618856907,18.06589127,7.099853516,164.960907
568,2025-04-08,22:38:41,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,10.61916256,42.75511551,0.026639344,229.0405884,5.254106045,0.15625675,0.843743265,1.294368982,-0.093215942,3.453741312,27.07605362,14.27536011,161.9671173
569,2025-04-08,22:39:11,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,16.87411308,37.48332977,0.018922254,306.2633667,2.301463366,0.429523796,0.570476174,1.951270819,-0.053329468,2.241374731,37.47441864,12.05090332,161.9506836
570,2025-04-08,22:39:41,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,20.14844513,36.40055084,0.255516022,284.275116,3.417061329,0.37823683,0.62176317,2.127164841,0.290618896,3.297739983,37.22119141,5.349731445,163.6582184
571,2025-04-08,22:40:11,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,22.66699982,37.16180801,0.036637932,290.0322571,3.711611032,0.181326509,0.818673491,1.682997346,0.037155151,3.604943991,33.91604614,7.491287231,163.3186188
572,2025-04-08,22:40:41,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,22.66699982,39.8120575,0.115384616,310.57547,3.114462376,0.36706531,0.63293469,1.394443512,0.018264771,3.417721748,29.4255619,10.30293274,165.8625641
573,2025-04-08,22:41:11,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,20.14844513,49.64876556,0.017525773,248.7330017,4.851671219,0.229680121,0.770319879,1.88955164,-0.090484619,4.061470032,37.05899048,3.461837769,166.4167328
574,2025-04-08,22:41:41,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,12.39534283,59.54829788,0.07692308,222.4410858,2.486098528,0.432017535,0.567982435,1.612550497,0.149765015,3.063578844,32.86301422,6.948654175,168.2834167
575,2025-04-08,22:42:11,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,9.498067856,58.13776779,0.011627907,257.7210083,3.105110645,0.377176017,0.622824013,1.650481939,0.218185425,3.384440899,30.85465813,4.999694824,169.3293304
576,2025-04-08,22:42:41,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,18.0252285,49.92995071,0.080254778,223.3202515,2.479603052,0.490474254,0.509525716,1.100497961,-0.147964478,3.706437111,21.89099693,0.378707886,166.0837097
577,2025-04-08,22:43:11,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,13.14054394,53.66563034,0.21486643,222.6595001,3.998746157,0.228719473,0.771280527,1.701566577,-0.09034729,2.848929405,32.65333939,9.569900513,164.6870117
578,2025-04-08,22:43:41,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,12.48034,56.75385284,0.023049645,233.2377014,2.759534836,0.399468571,0.600531459,1.911685705,-0.122680664,3.013138771,37.55772781,6.584716797,164.640976
579,2025-04-08,22:44:11,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,12.48034,58.42088699,0.294117659,289.4764709,3.967910767,0.286542177,0.713457823,0.618328333,0.028625488,4.682394028,13.16020489,7.720397949,162.575119
580,2025-04-08,22:44:41,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,12.39534283,63.03173828,0.114525139,303.2229919,2.910384417,0.399664611,0.60033536,2.184262276,0.048400879,2.973205328,40.38276672,11.58532715,165.137146
581,2025-04-08,22:45:11,DJI_20250408223606_0004_S,traveling,22:36:11,22:45:40,68,12.62073135,60.20797348,0.049517684,276.0871582,3.534525394,0.314725399,0.685274601,1.917780876,-0.118774414,2.725553036,37.29885864,1.920028687,163.8903503
582,2025-04-08,22:47:30,DJI_20250408224729_0005_S,traveling,22:47:30,22:56:20,69,11.04214191,28.63564301,0.38228941,157.1182098,6.368321896,0.159006208,0.840993762,0.445535749,-0.027145386,6.560460567,10.53132629,11.71109009,150.4803619
583,2025-04-08,23:01:51,DJI_20250408235150_0006_S,traveling,23:01:51,23:03:46,70,4.197592735,29.54657364,0.037037037,151.7084198,0.698655844,0.728260875,0.271739125,1.207487106,0.060661316,3.934729338,25.78222466,2.834754944,114.9916534
584,2025-04-08,23:09:32,DJI_20250408230931_0007_S,traveling,23:09:32,23:14:21,71,46.77256012,1.414213538,0.043478262,187.3709717,4.562846184,0.225649357,0.774350643,1.979564905,0.089950562,2.172852516,38.69147491,15.01065063,156.2418671
585,2025-04-08,23:19:21,DJI_20250408230931_0007_S,traveling,23:19:21,23:26:11,71,46.93051147,18.38477707,0.119999997,164.7060242,2.039196491,0.567567587,0.432432443,2.033023834,-0.244842529,2.051736832,37.06124878,6.494857788,166.1504059
586,2025-04-08,23:26:12,DJI_20250408230931_0008_S,traveling,23:26:12,23:36:22,71,45.6901741,17.69180679,0.041666668,228.0888214,3.643190622,0.355685145,0.644314885,1.290287971,0.127487183,2.286415577,25.67807388,0.022232056,166.7108612
587,2025-04-08,23:36:25,DJI_20250408233625_0009_S,traveling,23:36:25,23:36:32,71,41.78239441,16.03121948,0.034642033,229.2375641,6.919804573,0.280510008,0.719489992,1.591629386,0.014328003,3.02946043,33.03044891,7.373016357,165.2883301
588,2025-04-08,23:40:53,DJI_20250408234053_0010_S,traveling,23:40:53,23:41:06,72,3.358074188,74.02702332,0.055555556,283.3892517,0.282034457,0.864102542,0.135897443,1.481582642,0.417114258,2.104109764,13.953475,0.047164917,170.3718262
589,2025-04-08,23:41:59,DJI_20250408234117_0011_S,traveling,23:41:59,23:49:17,72,52.94960022,30.41381264,0.040329974,308.4822693,4.634822369,0.276139408,0.723860562,1.290336132,-0.149154663,6.249470711,26.49525642,5.546051025,143.7371368
590,2025-04-08,23:42:29,DJI_20250408234117_0011_S,traveling,23:41:59,23:49:17,72,53.12898636,36.0693779,0.032258064,318.4506531,7.868906498,0.185579196,0.814420819,1.699749708,-0.083053589,3.70618844,34.36657333,4.865112305,146.1059418
591,2025-04-08,23:42:59,DJI_20250408234117_0011_S,traveling,23:41:59,23:49:17,72,44.62102127,39.56008148,0.05792683,282.2479858,0.897065997,0.712480247,0.287519753,1.795943379,-0.010467529,3.210232735,35.61145401,4.973602295,150.693634
592,2025-04-08,23:43:29,DJI_20250408234117_0011_S,traveling,23:41:59,23:49:17,72,32.14380264,49.64876556,,238.7053833,0,1,0,1.23202455,-0.023773193,3.187637329,26.86109543,2.675628662,151.5905151
593,2025-04-08,23:43:59,DJI_20250408234117_0011_S,traveling,23:41:59,23:49:17,72,29.39513969,43.56604004,0.604651153,266.5970764,1.681237817,0.378102183,0.621897817,7.129309654,1.157318115,2.47297883,67.96015167,4.594436646,146.2388
594,2025-04-08,23:44:29,DJI_20250408234117_0011_S,traveling,23:41:59,23:49:17,72,28.506567,43.96589661,0.010132502,267.0884094,1.930247784,0.437037051,0.562962949,4.307005882,-0.331558228,1.890414476,59.82921982,6.102035522,140.6898804
595,2025-04-08,23:44:59,DJI_20250408234117_0011_S,traveling,23:41:59,23:49:17,72,19.14396858,45.96738052,0.015017668,23.11845016,4.283926964,0.226118505,0.773881495,0.333764642,0.042053223,7.393893719,6.884581566,5.525497437,137.9671021
596,2025-04-08,23:45:29,DJI_20250408234117_0011_S,traveling,23:41:59,23:49:17,72,10.24762917,52.23983002,0.23648648,254.1188507,6.073002338,0.278916061,0.721083939,1.147125721,0.148925781,2.26521492,23.1785183,2.706497192,141.2954712
597,2025-04-08,23:45:59,DJI_20250408234117_0011_S,traveling,23:41:59,23:49:17,72,13.66637135,43.0464859,0.513257563,289.2521667,2.582251072,0.481844932,0.518155038,0.845332146,0.022827148,4.359894753,19.08446312,8.144180298,135.0591736
